Wann?,Wo?,Ort,Ortsteil,Strasse,Schaden?,Privat,Firma,Gaststätte,Sonstige,Meldung
1/1/2014,Sersheim,Sersheim,,Dürer-Ring,,x,,,,"Mehrere Hindernisse mussten bislang unbekannte Einbrecher am Mittwoch überwinden um in ein Wohnhaus im Dürer-Ring zu gelangen. Zunächst schlugen sie den Bewegungsmelder an der Garage ab. Anschließend begaben sie sich zum Wintergarten an der Gebäuderückseite und hebelten dort eine Metalltür auf. Von dort gelangten sie zur Terrassentür die sie ebenfalls aufhebelten um schließlich ins Haus zu gelangen. Ob ihnen beim Durchsuchen der Zimmer Diebesgut in die Hände gefallen ist, steht noch nicht fest. Der Sachschaden an den Türen wurde mit etwa 500 Euro beziffert. Ein aufmerksamer Nachbar beobachtete am Tattag, wie sich zwei männliche Personen schnell zu Fuß in Richtung Friedhofparkplatz entfernten und anschließend mit einem Fahrzeug wegfuhren. Die polizeilichen Ermittlungen dauern noch an. Hinweise nimmt der Polizeiposten Sachsenheim, Telefon 07147/27406-0, entgegen."
1/5/2014,Bietigheim-Bissingen,Bietigheim-Bissingen,,,,x,,,,"Am Sonntag, zwischen 15:10 Uhr und 19:10 Uhr, drang ein Unbekannter durch Aufhebeln einer Terrassentüre in ein Einfamilienhaus ein. Das gesamte Haus wurde durchsucht, jedoch nichts entwendet. Der Sachschaden an der Terrassentüre beträgt ungefähr 500 Euro."
1/5/2014,Freiberg/Neckar,Freiberg,,Talstraße,,x,,,,"Vermutlich mit zwei großen Wackersteinen schlugen bislang unbekannte Täter am Wochenende ein Fenster eines Vereinsheims in der Talstraße ein und gelangten so in das Gebäude. Aus einem Büroschrank ließen sie eine Geldkassette mit etwa 300 Euro Bargeld mitgehen. Hinweise nimmt das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
1/6/2014,Marbach/Neckar,Marbach,,,,x,,,,"Vermutlich in der Nacht zum Montag versuchte ein Unbekannter eine Notausgangstür auf der Gebäuderückseite des Jugendhauses Planet X, aufzuhebeln. Als dies misslang brach er ein Bürofenster und entwendete einen älteren Computer und eine Playstation im Gesamtwert von etwa 150 Euro. Hinweise nimmt das Polizeirevier Marbach am Neckar, Telefon 07144/900-0, entgegen."
1/7/2014,Abstatt,Abstatt,,Seeacker,,,x,,,"Ein Hochbaulaser samt Stativ und Zubehör fielen einem bislang Unbekannten in der Zeit von Donnerstag, 19. Dezember 2013 bis Dienstag, 07. Januar 2014 in Abstatt in die Hände. Der Täter hatte einen in der Straße ""Seeacker"" abgestellten Baucontainer aufgebrochen und ließ die Geräte mitgehen. Auf dem benachbarten Häckselplatz wurde vermutlich im gleichen Tatzeitraum eine Grabenwalze gestohlen. Der Wert des Diebesgutes ist derzeit noch nicht exakt bezifferbar. Hinweise nimmt die Polizei Untergruppenbach unter der Tel.Nr.: 07131/644630 entgegen. "
1/8/2014,Erlenbach,Erlenbach,,Erlenbacher Straße,,,,,Kindergarten,"Die beiden Kindergärten in der Erlenbacher Straße ""In den Hüttenäckern"" wurden in der Nacht zum Mittwoch von einem bislang Unbekannten heimgesucht. In einem Fall fiel dem Einbrecher offenbar nichts Stehlenswertes in die Hände, während bei der anderen Tat eine geringe Summe Bargeld sowie ein Laptop samt Zubehör entwendet wurde. Der angerichtete Sachschaden dürfte bei fast 2.000 Euro liegen. Hinweise nimmt die Polizei Neckarsulm unter der Tel.Nr.: 07132 9371-0 entgegen."
1/9/2014,Heilbronn,Heilbronn,,Brückenstraße,,,,x,,"Auf eine Gaststätte in der Heilbronn Brückenstraße hatten es in der Nacht zum Donnerstag zwei Unbekannte abgesehen. Gegen 03.00 Uhr brachen die Täter ein Fenster auf, um in das Gebäudeinnere zu gelangen. Vermutlich wurden die Einbrecher jedoch gestört, sodass diese noch vor dem Eintreffen der Polizei flüchten konnten. Sachdienliche Hinweise nimmt die Polizei Heilbronn-Böckingen unter der Tel.Nr.: 07131 204060 entgegen."
1/8/2014,Schwaigern,Schwaigern,,Paul-Gerhardt-Straße,"1,000",x,,,,"Durch ein aufgebrochenes Fenster gelangte am Mittwoch, in der Zeit von 17.00 Uhr bis 19.00 Uhr ein bislang unbekannter Einbrecher in ein Wohnhaus in der Schwaigerner Paul-Gerhardt-Straße. Im Haus wurden sämtliche Behältnisse durchwühlt. Dem Täter fielen bei seinem Beutezug einige Schmuckstücke in die Hände. Der angerichtete Sachschaden wird auf rund 1.000 Euro geschätzt. Sachdienliche Hinweise nimmt die Polizei Lauffen unter der Tel.Nr.: 07133 2090 entgegen."
1/10/2014,Öhringen,Öhringen,,Cappelrain,,,,,Kindergarten,"Der Raum der katholischen Kirchengemeinde im Öhringer ""Cappelrain"" war am Freitag, kurz nach Mitternacht das Ziel eines bislang unbekannten Einbrechers. Nach dem bisherigen Stand der Ermittlungen hatte der Täter durch ein Fenster den Innenraum des dort untergebrachten Kindergartens betreten. Dort brach der Einbrecher mehrere Türen auf. Der angerichtete Sachschaden dürfte beträchtlich sein. Ob etwas gestohlen wurde, steht noch nicht fest. Trotz einer sofort eingeleiteten Fahndung gelang dem Täter die Flucht. Den ersten Erkenntnissen nach, könnte es sich um eine männliche Person handeln, deren Größe etwa 180 cm beträgt, die eine kräftige Figur hat und zur Tatzeit mit einer hellen Jacke und einer dunklen Hose bekleidet war. Sachdienliche Hinweise nimmt die Polizei Öhringen unter der Tel.Nr.: 07941 930-0 entgegen."
1/11/2014,Eppingen,Eppingen,,Brettener Straße,"1,000",,x,,,"Am Samstag, kurz nach Mitternacht, versuchten Unbekannte in ein Autohaus in Eppingen in der Brettener Straße einzubrechen. Nachdem verschiedene Türen und Fenster aufgebrochen bzw. eingeschlagen worden waren, ließen sie offensichtlich von ihrem Vorhaben ab. Sie hinterließen einen Sachschaden von mind. 1000 Euro. Hinweise an das Polizeirevier Eppingen, Tel. 07262/60950."
1/10/2014,Mudau,Mudau,,Wohnhaus,,x,,,,"Am Freitagmorgen überraschten Nachbarn zwei männliche Personen in einem Wohnhaus in Mudau-Untermudau. Offensichtlich gelangten die zwei Unbekannten mit einem aufgefundenen Schlüssel in das Wohnhaus und ergriffen nach dem Erscheinen der Nachbarn die Flucht. Zuvor entwendeten sie einen Bargeldbetrag. Hinweise an das Polizeirevier Buchen, Tel. 06281/9040."
1/10/2014,Öhringen,Öhringen,,Röntgenstraße,,,,,Kindergarten,"In der Nacht von Donnerstag auf Freitag waren zwei Kindergärten in der Röntgenstraße und Hungerfeldstraße in Öhringen das Ziel von Einbrechern. Nach dem Aufhebeln von Fenstern konnten die Einbrecher in die Kindergärten gelangen und jeweils einen geringen Bargeldbe-trag auffinden. Sie hinterließen einen Sachschaden von über 1000 Euro. Hinweise an das Polizeirevier Öhringen, Tel. 07941/9300."
1/10/2014,Öhringen,Öhringen,,Röntgenstraße,,,,,Kindergarten,"In der Nacht von Donnerstag auf Freitag waren zwei Kindergärten in der Röntgenstraße und Hungerfeldstraße in Öhringen das Ziel von Einbrechern. Nach dem Aufhebeln von Fenstern konnten die Einbrecher in die Kindergärten gelangen und jeweils einen geringen Bargeldbe-trag auffinden. Sie hinterließen einen Sachschaden von über 1000 Euro. Hinweise an das Polizeirevier Öhringen, Tel. 07941/9300."
1/10/2014,Öhringen,Öhringen,,Büttelbronner Straße,,,,,Schule,"In der Nacht von Donnerstag auf Freitag brachen unbekannte Täter in eine Schule in der Büttelbronner Straße in Öhringen ein. Nachdem sie in das Schulgebäude gelangt waren, durchsuchten sie dieses. Nach bisherigen Kenntnisstand wurde nichts entwendet. Hinweise an das Polizeirevier Öhringen, tel. 07941/9300."
1/11/2014,Ilsfeld-Auenstein,Ilsfeld,Auenstein,Schulstraße,,x,,,,"Am vergangenen Samstag, in der Zeit zwischen 13.45 Uhr und 17.25 Uhr gelangten bislang unbekannte Täter durch ein Fenster einer Einliegerwohnung in den Wohnbereich eines Objektes in der Schulstraße. In den Räumlichkeiten wurden Schränke und Kommoden durchwühlt. Vermutlich wurden die Täter bei der Tatbegehung gestört, da sie über das Erkerfenster des Esszimmers im Erdgeschoß flüchteten. Dieses Erkerfenster ist der Straßenseite zugewandt, der oder die Täter gingen also das Risiko ein, gesehen zu werden. Im Gebäude selbst waren offen ein Laptop und andere elektronische Geräte abgelegt. Weiterhin wurden zwei hochwertige Armbanduhren nicht mitgenommen, obwohl auch diese offen in den Räumlichkeiten zugänglich waren. Vermutlich hatte der Täter keine Zeit diese Gegenstände mitzunehmen. Durch die Polizei konnte vor Ort Spurensicherung betrieben werden. Sachdienlich Hinweise nimmt das Polizeirevier Weinsberg unter Telefon 07134/9920 entgegen."
1/11/2014,Öhringen,Öhringen,,Schillerstraße,,,x,,,"Einbruch in Bürogebäude In der Nacht zum vergangenen Samstag, in der Zeit zwischen 18.15 Uhr und 10.15 Uhr such-ten Einbrecher in der Schillerstraße die Räumlichkeiten eines dortigen Bürogebäudes heim. Offensichtlich mit brachialer Gewalt drückten sie die hölzerne Eingangstüre des 3-stöckigen Gebäudes auf. Im Anschluss wurden im Gebäude sämtliche Büroräumlichkeiten durchsucht. Aus einem Büro im Erdgeschoß wurden aus einer Geldkassette mehrere hundert Euro entwendet. Ferner wurden im 1. Stock die Kaffeekasse entleert. Weiterer Diebstahlschaden entstand nach den bisherigen Ermittlungen nicht. Der angerichtete Sachschaden an Türen und Mobiliar beträgt ca. 500 Euro. Sachdienliche Hinweise auf den oder die Täter werden an das Polizeirevier Öhringen unter Telefon 07941/930245 erbeten."
1/11/2014,Offenau,Offenau,,Fluchtweg,,x,,,,"Langfinger gehen Einfamilienhaus an Bislang unbekannte Täter gelangten im Laufe der gestrigen Nacht in der Zeit zwischen 15.00 Uhr und 00.30 Uhr über den von der Straßenseite her frei zugänglichen Garten eines Wohnhauses am nördlichen Ortsrand von Offenau und gelangten so auf die Rückseite des dortigen Einfamilienhauses. Dort machten sie sich zunächst an den Rollläden der Terrassentüre und eines danebenliegenden Fensters zu schaffen und schoben diese zur Hälfte auf. Anschließend hebelten sie das hölzerne Fenster des Arbeitszimmers auf. Die geöffnete Terrassentüre sicherten sie mit vor Ort vorgefundenen Möbelstücken gegen Zufallen, wohl um einen schnellen Fluchtweg offenzuhalten. Die Täter gelangten jedenfalls in das Gebäude, durchsuchten und durchwühlten Behältnisse und Zimmer im gesamten Erdgeschoßbereich. Der oder die Täter entwendeten Schmuck im Gesamtwert von mehreren tausend Euro. Andere hochwertige Gegenstände blieben unberührt. Anhand der Spurenlage geht die Polizei von mindestens zwei Tätern aus. Aufgrund der umfangreichen Spurenlage hat auch die Kriminalpolizei die Ermittlungen aufgenommen. Sachdienliche Hinweise zu dem Einbruch nimmt das Polizeirevier Neckarsulm unter Telefon 07132/93710 entgegen."
1/12/2014,Offenau,Offenau,,Goethestraße,,x,,,,"Mehrere hundert Euro Bargeld, etwas Schmuck sowie ein Mobiltelefon erbeuteten bislang unbekannte Täter bei einem Einbruch in Offenau. In der Zeit zwischen 19 Uhr und 23 Uhr verschafften sich die Unbekannten gewaltsam Zutritt in eine Erdgeschosswohnung in der Goethestraße und durchstöberten dort das Inventar nach Stehlenswertem. Zeugen, die verdächtige Wahrnehmungen gemacht haben werden gebeten, sich mit der Neckarsulmer Polizei unter Telefon 07132/93710 in Verbindung zu setzen."
1/12/2014,Heilbronn,Heilbronn,,,,,,x,,"In eine Heilbronner Gaststätte brachen in der Nacht zum Sonntag bislang unbekannte Täter ein und entwendeten Zigaretten mit noch unbekanntem Wert. Nachdem sie die Eingangstüre des Lokals am Kaiser-Friedrich-Platz aufgehebelt hatten, gelangten die Einbrecher in die Räumlichkeiten. Dort brachen sie einen aufgestellten Zigarettenautomaten auf und stahlen aus diesem sämtliche Zigaretten. Die Polizei bittet Zeugen, sich unter Telefon 07131/104-2500 zu melden."
1/13/2014,Haßmersheim,Haßmersheim,,Wilhelm-Hauff-Straße,,x,,,,Auf ein Wohnhaus in der Haßmersheim-Neckarmühlbacher Wilhelm-Hauff-Straße hatte es ein bislang Unbekannter am Montag abgesehen. Der Einbrecher hebelte in der Zeit von 08.30 Uhr bis 14.40 Uhr eine Tür auf und konnte so in das Innere des Gebäudes gelangen. Dort durchsuchte der Täter sämtliche Räume und das Mobiliar. Nach dem bisherigen Ermittlungsstand hatte es der Unbekannte ausschließlich auf Bargeld abgesehen. Selbst die Kindersparbüchse blieb nicht unbehelligt. Sachdienliche Hinweise nimmt die Polizei Diedesheim unter der Tel.Nr.: 06261 6757-0 entgegen.
1/8/2014,Schwäbisch Hall,Schwäbisch Hall,,Ringstraße,,,x,,,"Zwischen Ende Dezember und dem 08.01.2014 wurden auf einer Baustelle in der Ringstraße größere Mengen Diesel entwendet. Die unbekannten Täter brachen gewaltsam die Sicherung einer Tankanlage und einer Baummaschine auf. Außerdem wurde aus dem Tank eines Radladers ebenfalls Diesel abgeschläuchelt. Der Sachschaden wurde mit circa 20 Euro beziffert. Hinweise an die Polizei in Schwäbisch Hall, Tel.: 0791/400-0."
1/10/2014,Schwäbisch Hall,Schwäbisch Hall,,Bahnhofstraße,,x,,,,"Zwischen Mittwoch, 17 Uhr und Freitag, 9.30 Uhr schlugen unbekannte Täter ein Fenster eines ehemaligen Bahnhofsgebäudes ein und begaben sich ins Gebäudeinnere. Die Räumlichkeiten werden zwischenzeitlich von einem 65-jährigen Künstler genutzt, welcher dort Kunstgegenstände ausstellt. Diese ließen die Täter unberührt und zogen ohne Beute wieder ab. Der Schaden am Fenster beläuft sich auf circa 200 Euro."
1/11/2014,Crailsheim,Crailsheim,,Michael-Rauck-Straße,,x,,,,"Am Samstag, kurz nach 17 Uhr, beobachtete eine Bewohnerin der Michael-Rauck-Straße einen Einbruchsversuch in der ihr gegenüberliegenden Wohnung eines Mehrfamilienhauses. Nachdem sie die Polizei verständigt und eine Personenbeschreibung durchgegeben hatte flüchtete der Täter. Sachschaden entstand nicht. Der Täter konnte im Rahmen der Fahndung gegen 18 Uhr im Stadtgebiet festgenommen werden. Es handelte sich um einen 27-jährigen drogenabhängigen Mann aus Pfedelbach. Dieser wurde nach seiner Vernehmung wieder auf freien Fuß gesetzt."
1/8/2014,Sachsenheim,Sachsenheim,,Bahnhofstraße,,x,,,,"Von den heimkehrenden Bewohnern überrascht, ergriffen Einbrecher am Mittwoch gegen 18:00 Uhr die Flucht aus einem Wohnhaus in der Bahnhofstraße. Vermutlich hatten die bislang unbekannten Täter das Grundstück über die frei zugängliche Seite betreten und wuchteten anschließend die Terrassentür auf. Auf diese Art gelangten sie schließlich in die Wohnräume, die sie nach Stehlenswertem durchsuchten. Sie brachen zwei Geldkassetten auf und entwendeten daraus mehrere Hundert Euro Bargeld sowie Schmuck im Wert von etwa 1.000 Euro. Bei den Einbrechern handelte es sich um zwei oder drei Männer mit normaler Statur. Sie sind etwa 175 Zentimeter groß, waren dunkel gekleidet und trugen Strickmützen. Eine sofort eingeleitete polizeiliche Fahndung verließ ohne Ergebnis. Der angerichtete Sachschaden wurde mit ungefähr 500 Euro angegeben. Die polizeilichen Ermittlungen dauern an. Hinweise nimmt der Polizeiposten Sachsenheim, Telefon 07147/27406-0, entgegen oder das Polizeirevier Vaihingen an der Enz unter Telefon 07042/941-0 entgegen."
1/11/2014,Benningen,Benningen,,Trollingerstraße,800,x,,,,"Am Samstag, im Zeitraum von 13.00 Uhr bis 20.30 Uhr, schlug ein unbekannter Täter mittels eines mitgebrachten Gegenstandes ein Loch in die Glasscheibe der Terrasse und gelangte so in ein Einfamilienhaus in der Trollingerstraße. Der Täter entwendete lediglich einen Laptop im Wert von ca. 400 Euro. Weitere technische Geräte sowie hochwertiger Schmuck wurden zurück gelassen. An der Terrassentüre entstand ein Sachschaden in Höhe von 400 Euro. Täterhinweise liegen nicht vor."
1/11/2014,Tamm,Tamm,,Schorndorfer Weg,,,,,,"Am Samstag, im Zeitraum von 17.30 Uhr bis 19.30 Uhr, gelangte ein unbekannter Täter durch Aufhebeln der Terrassentüre in das Innere eines Einfamilienhauses im Schorndorfer Weg. Im Inneren des Gebäudes durchsuchte er sämtliche Räume nach Wertgegenständen. Neben Schmuck und Bargeld entwendete er noch einen i-pod Touch. Der Wert des Diebesgutes ist nicht bekannt. An der Terrassentüre entstand ein Schaden in Höhe von 250 Euro. Täterhinweise liegen nicht vor."
1/12/2014,Tamm,Tamm,,Lessingstraße,,x,,,,"Reiche Beute machten bislang unbekannte Einbrecher, als sie in der Zeit zwischen Donnerstag 10:00 Uhr und Sonntag 14:00 Uhr in ein Wohnhaus in der Lessingstraße eindrangen. Indem sie die Terrassentür auf der Gebäuderückseite aufhebelten, gelangten sie in die Räumlichkeiten und durchsuchten diese. Dabei fiel ihnen Schmuck im Wert von mehreren Tausend Euro in die Hände, den sie mitgehen ließen. An der Terrassentür entstand ein Sachschaden in Höhe von etwa 500 Euro."
1/15/2014,Massenbachhausen,Massenbachhausen,,Jahnstraße,,,,x,, Auf das Massenbachhausener Sportheim in der Jahnstraße hatte es ein bislang Unbekannter in der Nacht zum Mittwoch abgesehen. Der Einbrecher hatte ein Fenster aufgebrochen und konnte so in das Gebäudeinnere gelangen. Insgesamt erbeutete der Täter dort wenige Euro Bargeld und einen Flachbildfernsehgerät. Sachdienliche Hinweise nimmt die Polizei Leintal unter der Tel.Nr.: 07138 810630 entgegen.
1/15/2014,Eppingen,Eppingen,,Scheuerlesstraße,,,x,,,Eine geringe Summe Bargeld und einen PC erbeutete ein bislang Unbekannter bei einem Einbruch in eine Firma in der Eppinger Scheuerlesstraße. Der Täter hatte dort in der Nacht zum Mittwoch ein Fenster aufgewuchtet und konnte so in das Innere des Betriebes gelangen. Zusätzlich zu seiner erlangten Beute richtete der Einbrecher auch noch einen Sachschaden von mehreren hundert Euro an. Sachdienliche Hinweise nimmt die Polizei Eppingen unter der Tel.Nr.: 07262 6095-0 entgegen.
1/15/2014,Bad Rappenau,Bad Rappenau,,Amtshausstraße,,,,x,,"Das Sportheim in Bad Rappenau-Treschklingen, in der Amtshausstraße, war in der Nacht zum Mittwoch das Ziel eines Einbrechers. Der Täter schlug eine Scheibe ein und konnte so in das Innere des Gebäudes gelangen. Auf Grund der Spurenlage hatte es der Unbekannte vermutlich gezielt auf Bargeld abgesehen, allerdings fiel ihm nur ein sehr geringer Bargeldbetrag in die Hände. Sachdienliche Hinweise nimmt die Polizei Bad Rappenau unter der Tel.Nr.: 07264 95900 entgegen."
1/12/2014,Neckarsulm,Neckarsulm,,AG Straße,,,x,,,"Unbekannte Täter entwendeten zwischen Donnerstag, dem 12. Dezember 2013 und Mittwoch, dem 08. Januar 2014 diverse Sanitärartikel auf einer Baustelle in der Audi AG Straße. Es handelt sich um zwei Automatikbatterien inklusive Stromversorgung, 22 normale Einhebelmischbatterien, drei WC-Drückerplatten, 25 Eckventile, zwei Siphons, drei Kombieckventile und zwei Auslaufventile. Das Diebesgut hat einen Gesamtwert in Höhe von zirka 3400 Euro. Sachdienliche Hinweise nimmt die Polizei in Neckarsulm unter der Telefonnummer: 07132 9371-0 gerne entgegen."
1/14/2014,Marbach/Neckar,Marbach,,Schulstraße,,,,,Schule,"Indem bislang unbekannte Täter in der Nacht von Dienstag auf Mittwoch ein Loch in die Scheibe eines Fensters im Erdgeschoss einer Schule in der Schulstraße schlugen, gelang es ihnen das Fenster zu entriegeln und so in das Klassenzimmer einzusteigen. Dort brachen sie einen Schreibtisch auf und ließen eine graue Geldkassette samt 50 Euro Bargeld mitgehen. Der angerichtete Sachschaden wurde mit etwa 1.200 Euro angegeben. Hinweise nimmt das Polizeirevier Marbach, Telefon 07144/900-0, entgegen."
